name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Joe Jurevicius,7.016159811615944,6.496292585134507,8.576975002884865,6.622032237052918,7.043298751115799,6.301257956027984,6.55881278514862,7.334384921193123,7.166704317927361,6.895342361927033,7.348513349890709,7.043298751115799,6.829164808988572,6.183303898572922,6.571399319171905,6.660301673412323
Joe Webb,0.8978056889772421,0.8978056889772421,0.8978056889772421,0.8978056889772421,0.8978056889772421,0.8978056889772421,0.8978056889772421,0.8978056889772421,0.8978056889772421,0.8978056889772421,0.8978056889772421,1.484585909247399,0.8978056889772421,0.8978056889772421,0.8978056889772421,0.8978056889772421
Joey Galloway,8.646974642574788,8.646974642574788,8.75497468262911,8.646974642574788,8.646974642574788,9.538841111958027,8.932953758537769,8.646974642574788,9.793694473803043,8.646974642574788,8.766927310824395,9.15336829572916,8.9211824670434,8.646974642574788,8.731041356921196,8.646974642574788
John Brown,8.913333249092101,8.822792917490005,9.088459762930869,9.101570501923561,7.923592609167098,8.393262535333633,7.923592609167098,8.12159383893013,8.947657698392867,8.687453585863112,9.035487139225005,7.923592609167098,7.923592609167098,7.923592609167098,7.923592609167098,7.923592609167098
John Metchie,2.785998675227165,1.7240426570177079,1.8742012828588486,2.1189948230981828,2.3375727027654647,1.7240426570177079,1.7240426570177079,1.7240426570177079,1.7539013296365737,5.686696788668632,6.772405833005905,2.883885195851326,3.4485373735427856,3.2808711558580397,1.9958991140127182,3.5159146159887316
Johnnie Lee Higgins,3.2345052778720857,2.1011358320713045,2.80201119184494,4.802022469043732,1.797004610300064,1.596391397714615,1.596391397714615,3.1610875099897386,1.596391397714615,1.596391397714615,1.596391397714615,1.596391397714615,2.908235713839531,3.4950525403022765,1.596391397714615,1.596391397714615
Johnnie Morton,9.437203684449196,8.427660624682904,7.801450628042222,9.123269274830818,7.936353039741517,7.422819375991822,8.012158292531968,8.410376255214215,7.604231190681459,7.82088937163353,7.483666801452637,7.82088937163353,7.23830463886261,7.878874909877778,7.544140005111695,8.741443493962288
Johnny Holton,1.3868484228849407,1.3868484228849407,1.4641094833612438,1.3868484228849407,1.4210090994834896,1.3868484228849407,1.3868484228849407,1.3868484228849407,1.3868484228849407,1.5868941336870188,1.3868484228849407,1.3868484228849407,1.3868484228849407,1.4641094833612438,1.3868484228849407,1.3868484228849407
Johnny Knox,7.800844645500184,7.436817848682404,8.214899653196335,8.043188500404359,8.096163010597229,7.956216710805893,8.075640869140626,8.161275655031204,8.10609245300293,8.062364590168,8.178050422668457,8.16976443529129,7.704744422435761,7.469608926773072,8.034756761789323,8.10362805724144
Jordan Addison,12.265340164303778,11.854486130177973,11.118288512527942,13.92498873695731,11.591030369699,10.85299749970436,12.20958825945854,12.707445037364957,13.141171607375144,12.41351483017206,14.009310928732155,12.943550856411456,12.56090679168701,12.670893059670924,13.389502710849046,11.760540041327475
Jordan Matthews,8.186018061637878,8.127810886502266,7.249391534924507,8.468488639593124,7.414866206049919,7.249391534924507,7.607700231671333,7.249391534924507,7.249391534924507,7.414866206049919,7.93972405642271,7.249391534924507,7.249391534924507,7.249391534924507,7.249391534924507,7.249391534924507
Jordan Norwood,3.532446822524071,4.1700950235128404,4.3781201735138895,2.1462127029895783,3.532446822524071,2.1462127029895783,3.389170828461647,3.353315195441246,4.412486891448498,2.6025964826345445,2.638070672750473,6.2676240220665935,3.317457786202431,2.1462127029895783,2.1462127029895783,2.744747686386108
Jordy Nelson,9.372863852977753,8.879977476596833,9.22845983505249,9.28628187775612,14.358772878348828,11.809678772091866,11.559852808713913,8.588062316179276,8.675737667083741,8.879977476596833,8.119605043530465,8.061013716459275,12.148109109699726,10.363870507478715,11.432544896006585,11.225704282522202
Josh Bellamy,2.9817250967025757,2.233395349979401,2.233395349979401,2.5085503995418548,2.390187272429466,2.403316694498062,2.233395349979401,2.534901973605156,2.3770707190036773,2.324678310751915,2.4953797221183778,2.3639609783887865,2.233395349979401,2.233395349979401,2.233395349979401,2.233395349979401
Josh Cribbs,1.6231074929237366,2.092369794845581,2.1240055561065674,1.7160268127918243,2.06076979637146,2.06076979637146,1.6231074929237366,2.825101464986801,1.9033679366111755,2.4164074659347534,1.6231074929237366,1.6231074929237366,1.6231074929237366,1.6231074929237366,1.6231074929237366,2.029203772544861
Josh Downs,9.183169446885586,8.389903132617475,9.30279243439436,8.828132258355618,9.126479057967662,9.126479057967662,8.804637734591962,8.462452791631222,8.58197313696146,8.494417251646519,9.31847230643034,9.045137088000775,9.134596519172192,8.773585014045238,8.735302792489529,9.126479057967662
Josh Gordon,7.830310213565825,7.830310213565825,8.566255262494087,8.539191862940788,7.854016095399856,7.488676512241362,7.488676512241362,7.488676512241362,7.488676512241362,7.488676512241362,7.759880131483077,7.488676512241362,9.590137568116187,7.488676512241362,7.7135147690773,7.488676512241362
Josh Morgan,5.604056105017662,5.55780225545168,5.634336434304714,5.615502163767815,5.641774079203606,5.567453433573246,5.641774079203606,5.511978015303612,5.641774079203606,5.641774079203606,5.611697342991829,5.641774079203606,5.641774079203606,5.617399732768536,5.602141463756562,5.619295772910118
Josh Palmer,5.948858225345612,6.64481230378151,5.982643431425095,6.27502655684948,6.313620308041573,6.497462031245232,6.28279040157795,5.89778612703085,6.107246582210064,6.196221634745598,6.381636488437653,6.041223129630089,6.0743632659316065,5.991053783893586,5.872084280848504,5.957324083149434
Josh Reed,5.325822204351425,6.177705332636833,4.932035028934479,4.586477637290955,5.364696174860001,5.687298372387886,5.3907859325408936,4.586477637290955,4.749330371618271,4.850955069065094,5.087433904409409,4.873943746089935,5.223809480667114,4.749330371618271,4.586477637290955,4.586477637290955
Josh Reynolds,4.3410833299160005,4.291820460557938,5.102186970412732,5.117334885895253,5.729880809783936,4.744962476193906,3.99389423429966,5.177541406452656,3.99389423429966,3.99389423429966,3.99389423429966,4.25890731215477,4.455443310737611,3.99389423429966,4.713167470693588,4.649280971288682
JuJu Smith-Schuster,8.99924120604992,7.802762109041214,8.912270483374595,9.629777073860168,8.088555139303207,8.860161322355271,8.480444160103797,8.292301121354104,7.752693444490433,7.636307942867279,7.852942600846291,7.636307942867279,7.802762109041214,7.636307942867279,7.920018833875656,8.15630373954773
Julian Edelman,10.609353157877921,8.987425500154494,12.704671466350554,9.482351171970366,9.627737990021703,9.889029788970946,11.482285411655901,11.86537311375141,6.606681984663008,8.841869026422499,7.227079957723616,9.074786925315856,12.292035549879072,6.972040218114851,7.483664599061011,7.00595245361328
Julio Jones,14.258158779144287,13.864770603179931,13.901452350616454,14.04912929534912,13.661165142059327,13.791691493988036,13.646745586395264,14.123489475250244,13.589257621765137,13.697290802001953,13.625140285491943,13.589257621765137,13.589257621765137,13.668377590179443,13.661165142059327,14.813637447357177
Justin Gage,5.2887900441885,7.504529133439064,3.275391304492951,9.481513196229935,3.275391304492951,5.361509060859681,3.275391304492951,6.67167875468731,5.216116359829903,4.70843123793602,4.455565032362938,4.275366523861885,5.798236283659936,4.347385028004647,3.6661575496196748,5.652596393227578
Justin Hardee,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201,0.015575587749481201
Justin Hardy,2.85336971282959,3.1224006146192553,2.85336971282959,2.8972758293151855,2.85336971282959,2.8932135164737702,2.85336971282959,2.9732207715511323,2.990843188762665,2.85336971282959,2.9515789300203323,2.85336971282959,3.036141532659531,2.9515789300203323,2.85336971282959,2.85336971282959
Justin Hunter,6.129551061987876,6.832239636778831,6.290573284029961,6.832239636778831,4.962827908992767,6.579041580855846,6.553222739696502,6.527314642071723,6.832239636778831,6.832239636778831,4.934784179925918,6.832239636778831,6.553222739696502,6.832239636778831,6.832239636778831,6.183479759097099
Justin Jefferson,15.658048248291015,17.378525537997483,16.530058855563404,16.64973604083061,17.96131152138114,16.766151114553214,16.906584428250788,17.56143395602703,15.24842479377985,16.218391159176825,15.624249801784753,13.772525224089623,14.008877804875373,14.384983234852552,17.066873284429313,15.006906467676163
Justin McCareins,5.764599081873894,4.45070618391037,3.904415488243103,3.904415488243103,4.45070618391037,6.81315114274621,5.3998252093791965,3.904415488243103,5.057037582993507,5.541100028157234,3.904415488243103,5.709048995375634,5.428168107569218,4.624184681475162,5.484727039933205,6.305511376261711
Justin Watson,2.8257402420043944,1.8177000045776366,2.1791141510009764,3.105709648132324,3.347833728790283,2.2618244647979737,2.7996713161468505,2.371460723876953,3.6418718576431273,1.8177000045776366,1.8177000045776366,1.8177000045776366,4.625378680229187,2.0960781097412107,2.8257402420043944,2.0405632495880126
K.J. Osborn,8.712646324932575,5.6575866580009455,5.275420475006103,6.231989729404449,5.864603286981582,5.174871450662613,9.875545102357863,4.975498527288437,5.452763038873672,5.890623396635055,5.275420475006103,4.975498527288437,5.174871450662613,7.506543423235416,4.975498527288437,4.975498527288437
KaVontae Turpin,2.627874524891377,2.733264644443989,2.9650240853428844,3.37467250674963,2.999585394561291,2.8005650952458385,2.6214006513357164,2.5011780440807345,2.627874524891377,2.513552924990654,2.71992311924696,2.951214072108269,2.7399510502815247,2.6214006513357164,2.71992311924696,3.491142894327641
Kalif Raymond,3.1755872070789333,3.4284434407949442,3.5891789436340327,3.621546393632888,3.317119145393371,3.5407610625028605,3.1755872070789333,3.1755872070789333,3.6864796400070183,3.1755872070789333,4.462271630764007,3.1755872070789333,3.9320547759532922,3.573011481761932,5.48190115392208,3.332958155870437
Kamar Aiken,3.9621050477027895,4.506889200210572,4.482046258449555,4.168734776973724,4.787173926830292,3.7636333107948303,3.7636333107948303,3.7636333107948303,3.7636333107948303,3.7636333107948303,3.7636333107948303,3.917308115959168,5.35853236913681,3.7636333107948303,4.192190873622894,3.7636333107948303
Karl Hankton,0.31249151229858396,0.31249151229858396,0.31249151229858396,0.31249151229858396,0.31249151229858396,0.31249151229858396,0.31249151229858396,0.31249151229858396,0.31249151229858396,0.31249151229858396,0.31249151229858396,0.31249151229858396,0.31249151229858396,0.4981753349304199,0.6987952709197998,0.31249151229858396
Karl Williams ,1.46291571855545,1.2378460615873332,1.46291571855545,1.2378460615873332,4.013184747099876,1.4839373677968974,2.5262465268373484,1.46291571855545,1.2378460615873332,1.2378460615873332,1.4419819116592403,2.455307781696319,1.2378460615873332,1.2378460615873332,1.2378460615873332,1.2378460615873332
Kassim Osgood,0.6369364738464356,0.6369364738464356,1.1966055750846862,0.6369364738464356,0.6369364738464356,0.6369364738464356,0.6369364738464356,0.6369364738464356,0.6369364738464356,0.6369364738464356,0.6369364738464356,0.6369364738464356,0.6369364738464356,0.6369364738464356,0.6369364738464356,0.6369364738464356
Keary Colbert,3.329787236452103,4.717779815196991,3.6702045142650603,3.0648011595010756,2.93157739341259,3.3561532706022263,4.029679316282272,3.303395909070969,3.382496479153633,3.3561532706022263,3.4088094592094422,2.93157739341259,4.180927285552025,3.82530075609684,2.93157739341259,3.566060560941696
Keelan Cole,4.874486634135247,4.406434291601181,4.952773529291154,5.213899010419846,7.333967053890229,4.484172660112382,4.04583203792572,4.04583203792572,5.0833304077386865,4.04583203792572,4.04583203792572,4.04583203792572,4.458245354890824,7.119266606867314,4.04583203792572,4.04583203792572
Keenan Allen,13.580389949679375,13.378721970319749,13.545635545253754,12.22300396114588,12.535312083363534,11.991348657011986,14.296732535213232,12.25336334258318,12.053796128928662,11.704625649750234,12.388402220606805,12.038228902220727,11.83318808823824,12.207776173949243,12.328710068762303,11.590712735056877
Keenan McCardell,11.282201313972473,11.406962656974793,11.424339723587035,11.441291069984436,11.402101850509643,11.420926022529601,11.418641424179077,11.427847623825073,11.438392996788025,11.402101850509643,11.402101850509643,11.111579990386963,11.204892754554749,11.276368689537048,11.439169120788574,11.420926022529601
Kelley Washington,4.059003692865372,2.722002375125885,2.4393301606178284,2.68336021900177,2.8198611080646514,4.9792603790760035,2.457651364803314,3.0616939544677733,2.7609313130378723,2.4393301606178284,2.4393301606178284,2.4393301606178284,2.800145101547241,3.768759763240814,3.6364997684955593,5.11070661842823
Kelvin Benjamin,10.228329551964999,10.588084841519594,10.719576486200095,10.265684727579355,10.545345932245255,10.575914762169123,10.713709931075574,10.489941777288914,10.253220330923796,10.477568497508765,10.446551137417556,10.806049144268036,10.588084841519594,10.630417545884848,10.67826742604375,10.806049144268036
Kendall Wright,10.333935499191284,9.907483041286469,8.497215628623962,11.019241333007812,7.7668890953063965,9.48713368177414,9.979938268661499,11.019241333007812,10.28755009174347,9.360537886619568,10.240904331207275,10.471538543701172,10.240904331207275,7.0592769384384155,8.174258708953857,9.955845594406128
Kendrick Bourne,5.9683161824941635,6.0422771871089935,6.077709576487542,5.9683161824941635,6.619673912227154,6.507355536520481,5.973889520764351,6.081018540263176,6.032920670509339,5.973889520764351,5.911021843552589,5.911021843552589,5.911021843552589,5.982364130020142,6.026754893362522,5.990984955430031
Kenny Britt,8.483806490898132,8.483806490898132,8.242302656173706,7.668417811393738,7.051013469696045,7.026223301887512,6.889801979064941,8.38742446899414,7.631557106971741,7.013821005821228,8.133055448532104,6.989025592803955,7.570032119750977,7.051013469696045,6.951821327209473,7.063407897949219
Kenny Golladay,9.759545767307282,9.65587659329176,9.462249712646008,9.7844669342041,9.544767713546753,9.307707865536212,9.544767713546753,9.50971054136753,9.307707865536212,9.307707865536212,9.307707865536212,9.307707865536212,9.307707865536212,9.307707865536212,9.307707865536212,9.307707865536212
Kenny Stills,7.467489764094353,7.364373058080673,7.386024296283722,7.364373058080673,7.410351410508156,7.364373058080673,7.424792125821114,7.364373058080673,7.364373058080673,7.668148502707481,7.364373058080673,7.364373058080673,7.364373058080673,7.364373058080673,7.364373058080673,7.381887957453728
Keshawn Martin ,1.8033590465784073,1.5442453175783157,2.4682889580726624,1.9507993906736374,1.5442453175783157,1.5442453175783157,1.5442453175783157,4.328045655041933,2.3620519042015076,2.656588837504387,1.852053314447403,3.0936058312654495,4.0932087153196335,2.57555590569973,4.350571881979704,1.7551421970129013
Kevin Curtis,7.372686052322388,10.635060811042786,8.356911206245423,7.222300672531128,8.861273002624513,8.45091633796692,8.419541430473329,6.113977003097535,7.9528099536895756,6.98379864692688,9.243871021270753,6.057454061508179,6.514959383010865,7.1923431873321535,5.833126258850098,5.972972702980042
Kevin Johnson,5.956743991374969,6.79754082262516,6.65533062517643,9.494653751701117,6.702215021848678,6.87038539648056,7.095811043679714,7.147294832766056,6.341646407544613,6.384900677204132,7.019529366493225,7.385095107555389,6.472966600954533,6.821696303784847,6.89492240101099,5.956743991374969
Kevin Lockett,3.181250500679016,4.622483195364476,3.2652912557125093,3.181250500679016,5.988366662710905,3.4967886447906493,3.3016645908355713,3.181250500679016,3.578066939115524,4.534838935732841,3.181250500679016,4.088771949708462,3.181250500679016,3.181250500679016,3.3016645908355713,3.62678057551384
Kevin Ogletree,3.804348826408386,2.5159325540065764,2.5159325540065764,2.5159325540065764,2.5159325540065764,4.369534122943878,2.5159325540065764,2.5159325540065764,3.3406607925891874,4.713297051191329,2.5159325540065764,2.5159325540065764,3.2537607789039606,2.5159325540065764,3.3624586760997768,2.5159325540065764
Kevin Swayne,0.9974564731121063,0.9974564731121063,0.9974564731121063,0.9974564731121063,0.9974564731121063,0.9974564731121063,0.9974564731121063,0.9974564731121063,0.9974564731121063,0.9974564731121063,0.9974564731121063,0.9974564731121063,3.6598076105117796,1.1825024783611298,0.9974564731121063,0.9974564731121063
Kevin Walter,4.051946252584457,4.561677378416062,5.027991789579391,7.075497670471669,4.304166582226753,5.379215782880784,4.803461116552353,7.19509664028883,4.803461116552353,4.844105237722397,5.754508543014526,4.641864919662476,5.110226356983185,4.051946252584457,4.462047719955445,4.382874429225922
Keyshawn Johnson,10.418454086780548,11.035219347476959,10.357459819316864,11.463852232694625,10.674204033613204,10.261914896965026,10.90951668024063,11.023629653453826,11.463323134183883,10.540975201129912,10.864926207065581,10.943390297889708,10.285681253671646,10.853885626792907,10.97757676243782,11.43931050300598
KhaDarel Hodge,1.1507165908813475,1.1507165908813475,1.1507165908813475,1.387103670835495,1.6557784676551817,1.1507165908813475,1.1507165908813475,1.1507165908813475,1.1507165908813475,1.1507165908813475,1.9792958378791807,1.1507165908813475,1.1507165908813475,1.1507165908813475,1.1507165908813475,1.1507165908813475
Khalil Shakir,5.626088890433312,7.87900632172823,4.465781390666963,8.74208620786667,9.270643469691278,7.3809492394328124,6.010192948579789,9.538990916311743,7.304397670924665,7.845666281878949,3.689872238039971,8.851273685693743,4.1039015591144565,7.602583858370782,7.743555685877801,6.2889051169157035
Koren Robinson,6.564257788658141,6.833504194021224,6.564257788658141,6.4971738100051875,8.350320541858672,6.681880128383636,6.681880128383636,6.985473674535751,9.139647430181503,8.200710988044738,6.480424046516418,6.446930235624313,7.205443340539931,6.130239504575728,6.766072350740432,7.019284319877624
Kyle Williams,2.830567538738251,2.669557136297226,2.792241644859314,2.650937342643738,2.669557136297226,2.669557136297226,2.669557136297226,2.669557136297226,2.669557136297226,4.04497311860323,2.669557136297226,2.8885352373123174,3.6477454960346227,2.669557136297226,3.8327870726585394,3.006102013587952
Lance Moore,6.4153378248214725,6.4153378248214725,6.4153378248214725,6.916581872105599,6.954127925634385,6.785602417588234,6.99170338511467,9.194107568264007,10.090437504649163,6.4153378248214725,8.393101033568383,8.393101033568383,6.897828894853593,6.766950133442879,6.692480006814003,6.618230870366097
Laquon Treadwell,2.554728502035141,1.8913002490997315,1.8913002490997315,1.8913002490997315,1.8913002490997315,2.4425167322158816,1.8913002490997315,1.8913002490997315,1.8913002490997315,1.8913002490997315,1.8913002490997315,1.8913002490997315,1.8913002490997315,1.8913002490997315,1.8913002490997315,1.8913002490997315
Larry Fitzgerald,12.435842663049698,12.44806640148163,12.434723538160325,12.477939799427986,12.432846608757973,12.435845211148262,12.435434457659722,12.484275901317597,12.47135398387909,12.435445669293404,12.446372425556184,12.43270544409752,12.460168340802193,12.446086019277573,12.463700005412102,12.45386230647564
Laurent Robinson,3.7846650898456575,4.692601248621941,3.4949440181255342,4.723072600364685,3.1197653830051424,4.918871948122979,3.36426619887352,4.818291759490966,5.16874749660492,3.596687725186348,4.926550048589706,5.090917581319809,5.14899944961071,5.179475784301758,5.0563863724470135,4.639948925375938
Lavelle Hawkins,3.7552851438522343,2.2137081623077397,3.418743193149567,5.1524905443191535,2.1138612747192385,2.6003151416778567,2.1886136770248417,1.7526540040969851,1.9910811662673953,2.039918684959412,1.7526540040969851,1.7526540040969851,2.9490011930465703,1.7526540040969851,1.7526540040969851,1.7526540040969851
Laveranues Coles,11.185114577412605,9.356234306097031,10.151458969712259,9.882675167918206,9.576412147283555,9.161243560910226,10.622577506303788,10.466576263308525,10.502682673931123,10.28520867228508,10.029447603225709,9.576412147283555,9.58865812122822,9.161243560910226,10.717936670780183,10.598666548728943
Laviska Shenault Jr.,5.453752756118774,5.500175356864929,5.57842333316803,5.377244782447815,5.28689661026001,5.1835186958312995,5.257133102416993,5.198150038719177,5.4383624553680425,5.096647310256959,4.8182707071304325,5.096647310256959,5.316833281517029,5.096647310256959,5.096647310256959,4.8182707071304325
Lee Evans,12.516949117183685,9.81454873085022,9.404614686965942,9.59165358543396,9.826303243637085,9.03304934501648,9.885078430175781,8.871746063232422,8.871746063232422,9.50973916053772,8.871746063232422,9.021499395370483,8.871746063232422,9.171955585479736,8.871746063232422,8.871746063232422
Lee Mays,0.08387341499328613,0.27348869442939755,0.08387341499328613,0.08387341499328613,0.24608644843101501,0.08387341499328613,0.08387341499328613,0.08387341499328613,0.08387341499328613,0.2863758385181427,0.08387341499328613,0.42348797619342804,0.42323847115039825,0.3211714029312134,0.08387341499328613,0.4010006248950958
Legedu Naanee,2.2552121579647064,2.8231840431690216,3.5283538699150085,2.7052342146635056,2.6070514619350433,3.3531577438116074,4.137683540582657,3.0002142637968063,2.5286102145910263,4.208092778921127,2.6659447252750397,2.4111869037151337,2.3330995738506317,1.9077581763267517,1.9077581763267517,1.9077581763267517
Leonard Hankerson,6.8229516595602036,6.973179504275322,6.5641748160123825,6.4855411648750305,6.427024081349373,7.18254067003727,7.281164824962616,7.023214772343636,5.694460496306419,6.683137491345406,5.48889197409153,7.103064134716988,6.713021323084831,7.281164824962616,6.14164374768734,7.281164824962616
Lil'Jordan Humphrey,2.825529059767723,4.903632463514805,2.445856487751007,2.1759557992219927,2.1759557992219927,2.1759557992219927,2.1759557992219927,2.8866996228694917,2.1759557992219927,2.1759557992219927,2.1759557992219927,2.1759557992219927,3.0098907947540283,4.592578710615635,2.445856487751007,2.825529059767723
Louis Murphy,6.282837021350861,3.9147016525268556,4.295366334915162,3.6992381453514103,3.6992381453514103,5.463676023483277,5.081332468986512,4.441260480880738,3.6992381453514103,4.313584733009339,4.752095425128937,5.227340030670167,4.077357363700867,4.1498986959457405,3.6992381453514103,4.095477521419525
Mack Hollins,3.494811942577362,3.4447842454910274,2.9215259075164792,4.003081235885619,3.561756749153137,3.9345224237442014,2.7938268232345576,3.4115360546112057,3.832125345468521,4.893440849781036,3.0992122173309324,5.106001497507095,4.192721223831176,3.4447842454910274,3.4115360546112057,3.7981041479110713
Malcom Floyd ,8.591151244938374,7.554396635293961,7.432851141691208,8.533051006495953,8.030680534243585,7.324091711640358,7.786486029624939,8.474496488273145,7.168427661061287,9.630636197328569,7.02659162580967,7.22807823419571,7.2640008509159095,7.884304033219815,7.408617600798607,7.713109117746353
Malik Turner,1.0872740089893342,1.0872740089893342,4.482072575390339,1.4270262360572816,1.5439348697662356,1.0872740089893342,1.5145621180534365,1.0872740089893342,1.398061788082123,4.4262475535273555,1.0872740089893342,1.0872740089893342,1.0872740089893342,1.0872740089893342,1.0872740089893342,1.0872740089893342
Marc Boerigter,5.119258937239646,4.421189174056053,4.790199887752532,4.538024494051933,4.723120263218879,4.382610401511192,4.538024494051933,4.953303551673889,4.776747444272041,4.967022994160652,4.5642127901315686,4.382610401511192,4.749889066815376,4.382610401511192,4.382610401511192,4.382610401511192
Marc Mariani,4.993629351258278,0.31231579184532166,0.31231579184532166,0.31231579184532166,0.31231579184532166,0.31231579184532166,0.31231579184532166,0.31231579184532166,0.31231579184532166,0.31231579184532166,0.31231579184532166,0.31231579184532166,0.31231579184532166,0.31231579184532166,0.31231579184532166,0.31231579184532166
Marcus Easley,0.08777498304843902,0.08777498304843902,0.08777498304843902,0.08777498304843902,0.08777498304843902,0.08777498304843902,0.08777498304843902,0.08777498304843902,0.08777498304843902,0.9494401521980762,0.08777498304843902,0.08777498304843902,0.08777498304843902,0.08777498304843902,0.08777498304843902,0.08777498304843902
Marcus Johnson,2.6821933031082152,2.2823354363441464,4.924235314130783,2.42071635723114,2.42071635723114,3.4443395435810085,3.1337800741195676,2.42071635723114,2.5810157537460325,2.42071635723114,2.42071635723114,2.42071635723114,2.42071635723114,2.42071635723114,2.42071635723114,2.42071635723114
Marcus Kemp,0.09908409118652343,0.09908409118652343,0.09908409118652343,0.09908409118652343,0.5080001354217529,0.09908409118652343,0.09908409118652343,0.716363525390625,0.09908409118652343,0.09908409118652343,0.09908409118652343,0.09908409118652343,0.09908409118652343,0.09908409118652343,0.09908409118652343,0.09908409118652343
Marcus Robinson,5.514143228530885,5.026279175281525,12.725831985473635,6.491585868597031,6.717868000268937,6.523794174194337,5.299285674095154,7.742794871330262,5.026279175281525,10.448121935129167,6.2672905147075655,10.235587531328202,5.700087237358094,10.94547218680382,6.978934472799302,6.913410735130311
Marcus Thigpen,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598,0.6338390886783598
Mario Manningham,8.34578409343958,8.601513813436032,8.853912743926049,9.293604138493539,9.23930458277464,7.413449692726135,6.96656119376421,7.854556131362915,8.964946988224984,8.058049406111241,6.364131662249565,7.561189296841621,6.605809043347835,8.144747610390187,6.212699863314628,6.212699863314628
Mark Bradley,2.5926893234252932,2.5926893234252932,5.345925334095956,3.6984576702117926,5.876707810163499,2.5926893234252932,7.199660401046277,3.6257005333900456,4.317761957645417,3.7348722696304324,2.5926893234252932,3.192035758495331,3.5530442833900455,3.5530442833900455,2.5926893234252932,4.390325081348419
Mark Clayton,7.01606393814087,8.15060674726963,7.028914318084717,6.632955669164658,6.401501736640931,6.57394408941269,8.64352394938469,6.644854001998902,6.401501736640931,6.538905146121979,8.722194173932076,8.487393637895584,7.824747191667558,7.723651068806649,6.5272829520702365,6.401501736640931
Mark Jones,0.0011309385299682617,0.0011309385299682617,0.5325966142117977,0.5462795458734035,0.0011309385299682617,0.0011309385299682617,0.0011309385299682617,0.0011309385299682617,0.0011309385299682617,0.0011309385299682617,0.0011309385299682617,0.0011309385299682617,0.0011309385299682617,0.0011309385299682617,0.5064501352608204,0.0011309385299682617
Markus Wheaton,5.46460867524147,7.21339248418808,4.386639654636383,6.353457283973693,4.86451933979988,4.236864459514618,4.236864459514618,4.537538373470306,4.236864459514618,4.236864459514618,4.236864459514618,4.236864459514618,4.236864459514618,5.374824357032775,4.236864459514618,4.236864459514618
Marlon Moore,0.8981751680374145,0.8981751680374145,0.8981751680374145,0.8981751680374145,0.8981751680374145,1.1944502115249633,0.8981751680374145,0.8981751680374145,0.8981751680374145,0.8981751680374145,0.8981751680374145,0.8981751680374145,2.139921313524246,1.1790046155452727,1.4013399720191955,1.2727009654045103
Marqise Lee,5.854597091674805,6.123964950442314,6.661640726029873,6.402220364660025,7.001638188958168,6.806103117763996,6.218183733522892,5.7674745842814445,7.037558197975159,6.385794829577208,5.61166213452816,5.61166213452816,5.61166213452816,5.698014087975025,5.698014087975025,5.620269030332565
Marques Colston,11.941282403469087,13.009777915477754,12.195223820209504,12.414350807666779,10.96416654586792,11.787731397151948,11.376479983329773,10.876963901519776,11.087719893455505,10.637398529052735,14.404935082793235,11.105514359474183,10.842319226264953,11.123337471485138,10.53679804801941,13.78204018175602
Marquez Callaway,3.73179629445076,6.2640611082315445,6.23199999332428,4.323872476816177,5.661527998745441,4.898862987756729,4.323872476816177,5.232639089226723,4.167349487543106,3.73179629445076,3.73179629445076,3.73179629445076,3.73179629445076,3.73179629445076,3.73179629445076,3.73179629445076
Marquez Valdes-Scantling,4.7453360706567755,7.773464842140673,6.602626445889472,5.922749684751032,5.4742214322090135,5.562379625439642,4.633155313134193,5.190766978263854,4.633155313134193,4.633155313134193,4.790802913904189,4.790802913904189,4.9995843082666385,4.633155313134193,4.756667193770408,5.0468989342451085
Marquise Brown,8.57742303609848,10.507466852664948,8.335457563400269,8.488985151052475,9.651237189769745,8.62182304263115,11.377251900732517,8.981439501047134,7.187907576560974,8.95874297618866,8.444947272539139,7.490189403295517,9.118190795183182,8.011980444192886,7.948204427957535,7.429072737693787
Marquise Goodwin,4.991165524721146,4.857722693681717,5.544240069389344,4.8491804122924815,4.764300626516343,4.764300626516343,4.764300626516343,4.768520730733872,4.7854297280311595,4.88768967986107,4.883403432369233,4.7432180702686315,4.764300626516343,4.764300626516343,5.030230069160462,4.764300626516343
Martavis Bryant,8.729643583297731,9.541363909840586,9.370079517364504,11.086727514863016,9.798181384801866,9.862324282526972,11.456197917461397,10.28862760961056,10.542759805917742,9.584182739257814,9.455716311931612,9.926427423954012,10.774163499474527,9.113388657569887,8.517567932605745,9.712608546018602
Marty Booker,6.485522389411926,6.485522389411926,7.631987810134888,7.068196654319763,6.485522389411926,6.485522389411926,6.892744779586792,6.485522389411926,6.784315824508667,6.485522389411926,6.741199731826782,6.485522389411926,6.676797389984131,7.313357710838318,6.762737393379211,9.90613916516304
