name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Wan'Dale Robinson,8.5,24.2,3.1,2.9,5.7,17.4,12.5,6.3,9.1,9.2,5.6,26.1,6.9,13.9,3.7,16.8
Wayne Chrebet,3.4,0.0,3.1,3.5,2.5,0.0,7.1,2.8,4.8,3.7,1.8,0.0,0.0,1.4,5.7,5.4
Wes Welker,4.4,4.8,9.8,1.7,11.2,2.6,5.0,5.2,4.7,2.3,2.2,2.5,1.6,0.0,0.8,2.6
Will Fuller,17.5,1.3,8.6,2.1,0.0,13.4,19.8,13.8,21.3,11.0,18.5,6.3,11.0,32.1,3.5,1.1
Willie Jackson,25.6,11.6,4.3,11.1,9.3,1.9,7.0,2.1,1.9,4.4,2.3,0.0,0.8,12.1,2.4,0.0
Willie Snead,3.4,0.0,1.9,0.0,2.0,0.8,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.4,0.0,0.0
Xavier Hutchinson,3.9,3.1,2.7,15.3,1.8,15.4,4.5,0.0,5.7,0.9,4.9,0.0,2.1,0.9,3.9,10.9
Zach Pascal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zay Flowers,11.4,2.3,10.9,9.7,5.6,10.6,8.9,10.1,9.8,9.4,-0.4,16.6,14.3,17.700000000000003,11.0,27.8
Zay Jones,0.0,0.0,0.0,1.8,0.8,0.0,2.4,6.6,0.9,0.0,3.5,1.8,10.4,7.7,0.0,0.0
